kills,win,prev_rating,new_rating,new_sigma,file_number
0,1,110.0,113.28,49.9,54
0,1,110.0,113.28,49.9,54
1,1,113.28,120.78,49.01,54
0,1,120.78,121.25,49.0,54
1,1,121.25,122.98,48.72,54
0,1,122.98,124.08,48.65,54
2,1,124.08,129.87,45.74,54
2,1,129.87,131.12,45.62,54
1,0,131.12,117.85,45.21,54
0,1,117.85,119.03,45.18,54
0,0,119.03,102.05,43.36,54
1,1,102.05,111.66,42.58,54
1,1,111.66,117.31,41.97,54
0,0,117.31,104.0,40.54,54
0,1,104.0,104.14,40.54,54
3,1,104.14,141.29,30.54,54
1,1,141.29,142.14,29.93,55
0,0,142.14,90.94,23.37,55
1,1,90.94,108.68,18.95,55
0,0,108.68,90.68,15.08,55
0,0,90.68,86.08,13.3,55
0,0,86.08,84.02,12.29,55
0,0,84.02,82.84,11.63,55
1,1,82.84,99.66,9.12,55
0,0,99.66,93.82,7.7,55
0,0,93.82,91.64,6.94,55
1,1,91.64,95.21,6.46,55
1,1,95.21,97.84,5.87,55
1,1,97.84,99.26,5.47,55
0,1,99.26,99.36,5.45,55
1,1,99.36,100.2,5.18,55
0,1,100.2,100.26,5.16,55
0,1,100.26,100.32,5.15,55
0,0,100.32,95.94,4.84,55
0,1,95.94,96.18,4.81,55
0,1,96.18,96.38,4.78,55
0,0,96.38,93.6,4.51,55
0,0,93.6,91.8,4.3,55
1,1,91.8,94.55,3.92,55
1,1,94.55,96.25,3.64,55
0,1,96.25,96.4,3.63,55
0,1,96.4,96.54,3.61,55
1,1,96.54,97.59,3.42,55
1,1,97.59,98.37,3.27,55
1,1,98.37,99.34,3.25,55
1,1,99.34,99.57,3.24,55
0,1,99.57,99.58,3.24,55
1,1,99.58,99.68,3.23,55
1,1,99.68,99.75,3.23,55
2,1,99.75,99.94,3.18,55
0,1,99.94,99.94,3.18,55
0,0,99.94,98.19,3.13,55
1,0,98.19,97.58,3.11,55
2,0,97.58,97.11,3.1,55
0,0,97.11,96.98,3.1,55
1,1,96.98,97.06,3.1,55
0,1,97.06,97.07,3.1,55
0,1,97.06,97.07,3.1,55
2,1,97.07,97.44,3.07,55
1,1,97.44,97.47,3.07,55
0,0,97.47,97.1,3.07,55
0,0,97.1,96.82,3.06,55
0,0,96.82,96.79,3.06,55
0,0,96.79,96.64,3.06,55
1,1,96.64,96.65,3.06,55
1,1,96.64,96.65,3.06,55
0,0,96.65,96.37,3.06,55
0,0,96.37,96.1,3.02,55
0,0,96.1,96.02,3.01,55
1,0,96.02,96.0,3.01,55
0,1,96.0,96.01,3.02,55
0,1,96.01,96.11,3.02,55
0,1,96.11,96.11,3.02,55
0,1,96.11,96.11,3.02,55
1,1,96.11,96.12,3.02,55
0,1,96.12,96.15,3.02,55
2,1,96.15,96.15,3.02,55
1,1,96.15,96.16,3.02,55
0,1,96.16,96.16,3.02,55
1,1,96.16,96.16,3.02,55
0,0,96.16,95.75,3.01,55
0,1,95.75,95.75,3.01,55
0,0,95.75,95.12,3.0,55
1,1,95.12,95.22,3.0,55
1,1,95.22,95.31,2.99,55
0,0,95.31,94.89,2.98,55
0,1,94.89,94.9,2.98,55
0,1,94.9,94.91,2.98,55
2,1,94.91,95.54,2.94,55
0,0,95.54,95.1,2.92,55
0,0,95.54,95.1,2.92,55
0,0,95.1,94.94,2.92,55
0,0,94.94,94.88,2.91,55
0,0,94.88,94.87,2.91,55
0,0,94.87,94.87,2.91,55
0,1,94.87,94.89,2.92,55
0,0,94.89,94.89,2.92,55
2,0,94.89,94.88,2.92,55
0,0,94.88,94.88,2.92,55
0,0,94.88,94.88,2.92,55
1,0,94.88,94.84,2.92,55
0,0,94.84,94.76,2.92,55
1,0,94.76,94.76,2.92,55
0,0,94.76,93.91,2.89,55
2,0,93.91,93.91,2.9,55
0,0,93.91,93.51,2.89,55
0,0,93.91,93.51,2.89,55
0,1,93.51,93.6,2.9,55
0,0,93.51,93.3,2.89,55
0,0,93.3,93.3,2.89,55
1,0,93.3,92.78,2.89,55
0,0,92.78,92.36,2.88,55
0,1,92.36,92.39,2.88,55
0,1,92.39,92.39,2.88,55
0,1,92.39,92.4,2.89,55
1,0,92.4,92.39,2.89,55
0,0,92.39,92.38,2.89,55
0,0,92.38,92.37,2.89,55
2,0,92.37,92.35,2.89,55
0,0,92.35,92.3,2.89,55
1,0,92.3,92.3,2.89,55
1,0,92.3,92.2,2.89,55
0,0,92.2,92.04,2.89,55
0,0,92.2,92.04,2.89,55
0,0,92.04,92.04,2.89,55
0,0,92.04,92.03,2.89,55
2,0,92.03,91.98,2.89,55
3,0,91.98,91.98,2.89,55
0,1,91.98,92.03,2.89,55
0,0,92.03,92.03,2.89,55
1,0,92.03,91.93,2.89,55
1,0,91.93,91.93,2.89,55
1,0,91.93,91.92,2.89,55
0,1,91.92,92.11,2.89,55
1,0,92.11,92.1,2.9,55
0,0,92.1,92.1,2.9,55
0,0,92.1,92.1,2.9,55
1,0,92.1,92.09,2.9,55
0,0,92.09,92.08,2.9,55
0,0,92.08,90.83,2.89,55
0,0,92.08,90.83,2.89,55
1,0,90.83,90.68,2.89,55
1,0,90.68,90.65,2.89,55
0,1,90.65,90.65,2.89,55
1,1,90.65,91.03,2.88,55
0,1,91.03,91.09,2.88,55
0,1,91.09,91.09,2.88,55
0,1,91.09,91.09,2.89,55
3,1,91.09,93.24,2.65,55
0,1,93.24,93.25,2.65,55
2,1,93.25,93.25,2.65,55
0,1,93.25,93.25,2.65,55
1,1,93.25,93.33,2.65,55
0,1,93.33,93.33,2.65,55
1,1,93.33,93.33,2.65,55
0,1,93.33,93.33,2.66,55
1,1,93.33,93.33,2.66,55
1,1,93.33,93.38,2.65,55
1,1,93.38,93.38,2.65,55
0,1,93.38,93.41,2.66,55
2,1,93.41,93.41,2.66,55
1,0,93.41,93.1,2.65,55
0,1,93.1,93.1,2.65,55
0,1,93.1,93.1,2.66,55
0,1,93.1,93.44,2.65,55
1,1,93.44,94.2,2.63,56
1,1,93.44,94.2,2.63,56
0,1,94.2,94.33,2.63,56
0,0,94.2,93.51,2.61,56
0,0,93.51,92.8,2.58,56
0,1,92.8,92.93,2.58,56
1,1,92.93,93.47,2.56,56
0,0,93.47,92.86,2.52,56
1,0,92.86,92.41,2.5,56
0,0,92.41,92.18,2.49,56
0,0,92.18,91.76,2.47,56
0,0,92.18,91.76,2.47,56
0,0,92.18,91.76,2.47,56
0,0,91.76,90.74,2.44,56
0,0,90.74,90.5,2.43,56
0,0,90.5,90.29,2.41,56
1,0,90.29,89.76,2.41,56
1,0,89.76,89.71,2.4,56
0,0,89.71,89.5,2.38,56
1,1,89.5,89.8,2.37,56
0,0,89.8,89.44,2.35,56
2,1,89.44,90.39,2.26,56
1,1,90.39,91.02,2.23,56
0,1,91.02,91.05,2.23,56
2,1,91.05,93.02,2.13,56
2,0,91.05,90.92,2.23,56
0,1,90.92,90.94,2.23,56
2,1,90.94,91.59,2.16,56
0,0,91.59,91.3,2.15,56
1,1,91.3,91.34,2.14,56
1,1,91.34,91.47,2.13,56
1,1,91.47,91.52,2.13,56
2,1,91.52,92.23,2.08,56
1,1,92.23,92.23,2.08,56
0,0,92.23,91.46,2.04,56
2,1,91.46,91.53,2.04,56
0,1,91.53,91.53,2.04,56
1,1,91.53,91.66,2.04,56
1,0,91.53,91.46,2.04,56
0,0,91.46,91.06,2.03,56
0,0,91.06,90.99,2.02,56
2,0,90.99,90.89,2.02,56
1,0,90.89,90.83,2.02,56
1,0,90.83,90.69,2.02,56
0,1,90.69,90.72,2.03,56
0,1,90.72,90.83,2.03,56
0,0,90.83,90.54,2.01,56
1,1,90.54,90.77,2.01,56
1,1,90.54,90.77,2.01,56
1,1,90.54,90.77,2.01,56
4,1,90.77,92.81,1.87,56
2,1,92.81,93.18,1.85,56
0,0,93.18,92.67,1.82,56
1,0,92.67,92.58,1.82,56
2,0,92.58,92.52,1.83,56
1,1,92.52,92.53,1.83,56
2,1,92.53,92.59,1.83,56
2,1,92.59,92.75,1.82,56
2,1,92.75,92.76,1.83,56
0,1,92.76,92.76,1.83,56
1,1,92.76,92.77,1.83,56
0,1,92.77,92.79,1.83,56
0,0,92.77,92.66,1.83,56
2,1,92.66,92.76,1.82,56
0,0,92.76,92.28,1.81,56
0,0,92.28,91.91,1.8,56
0,0,91.91,91.7,1.79,56
1,1,91.7,91.76,1.79,56
0,0,91.76,91.65,1.79,56
0,0,91.65,91.59,1.79,56
2,1,91.59,92.55,1.77,56
1,1,92.55,92.69,1.77,56
1,1,92.55,92.69,1.77,56
0,0,92.69,92.36,1.76,56
0,0,92.36,92.14,1.76,56
0,0,92.14,92.06,1.76,56
0,0,92.06,92.03,1.76,56
0,1,92.03,92.04,1.76,56
0,1,92.04,92.07,1.76,56
0,1,92.07,92.09,1.76,56
0,1,92.09,92.19,1.77,56
0,1,92.09,92.19,1.77,56
2,1,92.19,93.41,1.73,56
2,1,92.19,93.41,1.73,56
1,1,93.41,94.83,1.66,56
0,1,94.83,94.93,1.66,57
0,1,94.83,94.93,1.66,57
0,0,94.93,94.82,1.64,57
0,1,94.82,94.86,1.64,57
0,0,94.86,94.74,1.63,57
0,0,94.74,94.68,1.62,57
1,1,94.68,95.09,1.6,57
1,1,95.09,95.46,1.59,57
0,1,95.46,95.47,1.59,57
0,0,95.46,95.41,1.58,57
1,0,95.41,95.25,1.58,57
2,1,95.25,96.28,1.53,57
0,1,96.28,96.3,1.53,57
1,1,96.3,96.35,1.53,57
0,0,96.35,96.27,1.52,57
1,0,96.27,96.11,1.52,57
2,1,96.11,96.99,1.47,57
2,1,96.99,97.75,1.43,57
1,1,97.75,97.95,1.42,57
1,0,97.95,97.85,1.42,57
1,1,97.85,98.11,1.41,57
0,1,98.11,98.19,1.41,57
0,0,98.11,97.88,1.4,57
0,0,97.88,97.69,1.39,57
0,0,97.69,97.49,1.38,57
0,0,97.49,97.36,1.37,57
0,0,97.36,97.19,1.35,57
0,0,97.19,97.04,1.35,57
0,0,97.04,96.87,1.34,57
1,1,96.87,97.15,1.33,57
0,0,97.15,97.0,1.32,57
0,0,97.0,96.98,1.32,57
0,0,96.98,96.78,1.32,57
0,1,96.78,96.79,1.32,57
0,0,96.78,96.63,1.32,57
0,0,96.63,96.57,1.32,57
0,0,96.57,96.52,1.32,57
0,0,96.52,96.46,1.32,57
0,0,96.46,96.4,1.32,57
0,0,96.4,96.36,1.32,57
0,0,96.36,96.33,1.32,57
0,0,96.33,96.28,1.32,57
0,0,96.28,96.26,1.32,57
0,0,96.26,96.25,1.32,57
0,1,96.25,96.3,1.33,57
0,0,96.3,96.24,1.32,57
0,0,96.24,96.21,1.32,57
0,1,96.21,96.24,1.33,57
2,1,96.24,96.8,1.3,57
0,0,96.8,96.69,1.3,57
2,1,96.69,97.0,1.29,57
2,0,96.69,96.67,1.31,57
1,0,96.67,96.65,1.31,57
0,1,96.65,96.71,1.31,57
2,1,96.71,97.33,1.28,57
0,1,97.33,97.36,1.29,57
0,1,97.36,97.38,1.29,57
0,0,97.38,97.21,1.28,57
0,0,97.21,97.1,1.28,57
0,1,97.1,97.1,1.28,57
1,1,97.1,97.31,1.28,57
0,1,97.31,97.31,1.28,57
1,1,97.31,97.32,1.28,57
0,1,97.32,97.32,1.29,57
0,1,97.32,97.32,1.29,57
0,1,97.32,97.33,1.29,57
1,1,97.33,97.47,1.28,57
1,1,97.47,97.56,1.28,57
1,0,97.56,97.42,1.28,57
1,1,97.42,97.49,1.28,57
1,1,97.49,97.63,1.28,57
2,0,97.63,97.57,1.28,57
2,1,97.57,97.84,1.26,57
1,1,97.84,97.93,1.26,57
1,1,97.93,98.02,1.26,57
2,1,98.02,98.53,1.25,57
0,1,98.53,98.62,1.25,57
0,1,98.62,98.64,1.25,57
0,0,98.62,98.56,1.25,57
1,0,98.56,98.49,1.25,57
0,0,98.49,98.41,1.25,57
0,0,98.41,98.3,1.25,57
0,0,98.3,98.27,1.25,57
1,0,98.27,98.15,1.25,57
0,0,98.15,98.14,1.26,57
0,0,98.14,98.11,1.26,57
0,0,98.11,98.02,1.26,57
0,0,98.02,97.97,1.26,57
0,0,98.02,97.97,1.26,57
1,0,97.97,97.96,1.26,57
4,1,97.96,98.42,1.23,57
2,0,98.42,98.41,1.23,57
0,0,98.41,98.36,1.23,57
0,0,98.36,98.33,1.23,57
0,1,98.33,98.34,1.24,57
2,0,98.34,98.34,1.24,57
1,0,98.34,98.32,1.24,57
0,0,98.32,98.2,1.24,57
1,0,98.2,98.17,1.25,57
1,1,98.17,98.46,1.24,57
0,0,98.46,98.44,1.25,57
0,0,98.46,98.44,1.25,57
0,0,98.46,98.44,1.25,57
1,0,98.44,98.43,1.25,57
1,1,98.43,98.51,1.25,57
2,1,98.51,98.69,1.24,57
0,0,98.69,98.66,1.24,57
2,1,98.66,98.82,1.23,57
0,0,98.82,98.78,1.23,57
0,0,98.78,98.68,1.23,57
0,0,98.68,98.63,1.23,57
0,1,98.63,98.67,1.24,57
0,0,98.67,98.65,1.24,57
0,0,98.65,98.63,1.24,57
1,1,98.63,98.9,1.24,57
1,0,98.63,98.52,1.24,57
0,0,98.52,98.41,1.23,57
0,0,98.41,98.37,1.23,57
0,0,98.37,98.22,1.23,57
0,0,98.22,98.16,1.22,57
0,0,98.16,97.93,1.22,57
0,0,97.93,97.88,1.21,57
0,1,97.88,97.92,1.22,57
0,0,97.92,97.87,1.22,57
0,0,97.87,97.83,1.22,57
0,0,97.83,97.68,1.2,57
1,1,97.68,97.89,1.2,57
0,0,97.89,97.85,1.2,57
0,0,97.89,97.85,1.2,57
0,0,97.89,97.85,1.2,57
0,0,97.85,97.73,1.2,57
1,1,97.73,97.84,1.19,57
0,0,97.84,97.8,1.19,57
1,1,97.8,98.07,1.19,57
0,0,98.07,98.01,1.18,57
0,0,98.01,97.96,1.18,57
1,0,97.96,97.88,1.18,57
0,0,97.88,97.76,1.18,57
0,0,97.76,97.72,1.17,57
2,1,97.72,97.94,1.16,57
1,1,97.94,98.12,1.16,57
2,1,98.12,98.31,1.14,57
0,1,98.31,98.38,1.15,57
0,0,98.31,98.08,1.14,57
0,0,98.08,97.96,1.14,57
1,1,97.96,98.19,1.14,57
0,1,98.19,98.22,1.14,57
2,1,98.22,98.49,1.12,57
0,0,98.49,98.43,1.12,57
0,0,98.43,98.38,1.12,57
0,0,98.38,98.33,1.12,57
0,0,98.33,98.2,1.12,57
0,1,98.2,98.22,1.12,58
0,1,98.22,98.24,1.12,58
1,1,98.24,98.31,1.12,58
1,0,98.31,98.3,1.12,58
1,0,98.31,98.3,1.12,58
1,1,98.3,98.57,1.12,58
1,1,98.57,98.78,1.12,58
0,1,98.78,98.85,1.12,58
0,0,98.85,98.8,1.12,58
0,1,98.8,98.85,1.12,58
0,0,98.85,98.8,1.12,58
0,1,98.8,98.81,1.13,58
0,0,98.8,98.77,1.12,58
1,1,98.77,98.85,1.13,58
1,1,98.85,99.09,1.13,58
1,1,98.85,99.09,1.13,58
1,1,98.85,99.09,1.13,58
1,1,99.09,99.26,1.12,58
1,1,99.26,99.39,1.12,58
0,0,99.39,99.29,1.12,58
1,1,99.29,99.34,1.12,58
0,0,99.34,99.24,1.12,58
1,1,99.24,99.27,1.12,58
0,0,99.27,99.15,1.12,58
0,0,99.27,99.15,1.12,58
0,0,99.15,99.05,1.12,58
2,0,99.05,99.02,1.13,58
0,0,99.02,98.93,1.13,58
1,0,98.93,98.89,1.13,58
0,0,98.89,98.83,1.13,58
0,1,98.83,98.83,1.13,58
1,1,98.83,98.94,1.13,58
0,1,98.94,98.95,1.14,58
2,0,98.95,98.93,1.14,58
0,0,98.93,98.76,1.14,58
0,0,98.93,98.76,1.14,58
0,0,98.93,98.76,1.14,58
0,0,98.76,98.66,1.14,58
0,0,98.66,98.59,1.14,58
0,0,98.59,98.49,1.14,58
0,0,98.49,98.43,1.15,58
0,0,98.43,98.38,1.15,58
0,1,98.38,98.4,1.15,58
0,1,98.4,98.4,1.15,58
0,1,98.4,98.41,1.16,58
0,1,98.41,98.41,1.16,58
1,1,98.41,98.41,1.16,58
0,1,98.41,98.42,1.16,58
0,0,98.41,98.39,1.16,58
1,1,98.39,98.39,1.17,58
0,1,98.39,98.39,1.17,58
0,1,98.39,98.39,1.17,58
3,1,98.39,98.42,1.17,58
0,1,98.42,98.42,1.18,58
0,1,98.42,98.42,1.18,58
0,1,98.42,98.42,1.18,58
0,1,98.42,98.42,1.18,58
0,1,98.42,98.46,1.18,58
0,0,98.46,98.37,1.19,58
0,0,98.37,98.31,1.19,58
0,1,98.31,98.31,1.19,58
0,1,98.31,98.33,1.19,58
1,1,98.33,98.35,1.19,58
0,0,98.35,98.25,1.19,58
1,1,98.25,98.26,1.2,58
0,1,98.26,98.26,1.2,58
3,1,98.26,98.34,1.2,58
1,1,98.34,98.34,1.2,58
1,0,98.34,98.33,1.2,58
1,0,98.33,98.31,1.21,58
0,0,98.31,98.14,1.21,58
0,0,98.14,98.09,1.21,58
0,0,98.09,97.99,1.21,58
0,0,97.99,97.91,1.21,58
0,1,97.91,97.91,1.21,58
0,0,97.91,97.83,1.21,58
1,1,97.83,97.92,1.21,58
0,1,97.92,97.92,1.21,58
0,0,97.92,97.86,1.21,58
0,1,97.86,97.96,1.22,58
0,0,97.86,97.75,1.22,58
0,0,97.75,97.69,1.21,58
0,0,97.69,97.65,1.21,58
1,1,97.65,98.15,1.19,58
1,1,98.15,98.61,1.17,58
0,0,98.61,98.55,1.17,58
0,0,98.55,98.5,1.16,58
1,1,98.5,98.92,1.15,58
0,0,98.92,98.86,1.15,58
0,0,98.86,98.8,1.14,58
0,0,98.8,98.75,1.14,58
0,0,98.75,98.69,1.13,58
0,1,98.69,98.73,1.14,58
0,0,98.69,98.59,1.13,58
0,0,98.59,98.54,1.12,58
0,0,98.54,98.49,1.12,58
0,0,98.49,98.44,1.12,58
0,0,98.44,98.4,1.11,58
0,0,98.4,98.35,1.11,58
0,0,98.35,98.31,1.11,58
0,0,98.31,98.26,1.11,58
0,0,98.26,98.22,1.1,58
0,0,98.22,98.18,1.1,58
0,0,98.18,98.14,1.1,58
0,0,98.14,98.1,1.1,58
0,0,98.1,98.06,1.1,59
0,0,98.1,98.06,1.1,59
0,0,98.06,98.03,1.1,59
0,0,98.03,97.99,1.1,59
0,1,97.99,98.0,1.1,59
0,0,97.99,97.97,1.1,59
1,0,97.97,97.97,1.11,59
0,0,97.97,97.81,1.1,59
0,0,97.81,97.71,1.1,59
0,1,97.71,97.74,1.11,59
0,1,97.74,97.75,1.11,59
0,0,97.75,97.72,1.11,59
1,0,97.72,97.72,1.12,59
0,1,97.72,97.72,1.12,59
0,1,97.72,97.72,1.12,59
0,1,97.72,97.72,1.12,59
0,1,97.72,97.72,1.12,59
1,1,97.72,97.72,1.12,59
1,1,97.72,97.74,1.13,59
1,1,97.74,97.74,1.13,59
0,1,97.74,97.75,1.13,59
0,0,97.75,97.57,1.14,59
0,0,97.75,97.57,1.14,59
0,0,97.75,97.57,1.14,59
0,0,97.57,97.33,1.14,59
0,0,97.33,97.24,1.14,59
1,0,97.24,97.21,1.14,59
1,1,97.21,97.21,1.14,59
1,0,97.21,97.2,1.15,59
1,0,97.2,97.2,1.15,59
0,0,97.2,97.18,1.15,59
1,0,97.18,97.18,1.15,59
2,1,97.18,97.25,1.15,59
0,1,97.25,97.25,1.16,59
2,1,97.25,97.31,1.15,59
0,0,97.31,97.03,1.15,59
1,1,97.03,97.04,1.15,59
1,0,97.03,97.02,1.15,59
0,0,97.02,96.8,1.15,59
2,1,96.8,96.81,1.16,59
0,1,96.81,96.83,1.16,59
1,0,96.83,96.78,1.16,59
0,1,96.78,96.78,1.16,59
4,1,96.78,97.04,1.14,59
2,0,97.04,97.04,1.15,59
1,0,97.04,96.99,1.15,59
1,1,96.99,97.01,1.15,59
0,1,97.01,97.01,1.16,59
0,1,97.01,97.01,1.16,59
0,1,97.01,97.02,1.16,59
0,1,97.02,97.03,1.16,59
0,0,97.03,96.95,1.17,59
0,1,96.95,96.95,1.17,59
2,1,96.95,96.98,1.17,59
0,1,96.98,97.07,1.17,59
1,1,97.07,97.12,1.18,59
0,1,97.12,97.12,1.18,59
0,0,97.12,97.09,1.18,59
0,1,97.09,97.1,1.18,59
0,0,97.09,97.07,1.18,59
1,1,97.07,97.09,1.19,59
0,1,97.09,97.09,1.19,59
0,0,97.09,96.83,1.18,59
1,1,96.83,96.84,1.19,59
0,1,96.84,96.84,1.19,60
0,0,96.84,96.63,1.19,60
0,1,96.63,96.64,1.19,60
2,1,96.64,96.65,1.19,60
0,1,96.65,96.65,1.2,60
0,1,96.65,96.66,1.2,60
0,1,96.66,96.66,1.2,60
0,0,96.66,96.45,1.2,60
2,1,96.45,96.55,1.2,60
0,0,96.55,96.45,1.2,60
1,0,96.45,96.44,1.2,60
0,1,96.44,96.44,1.21,60
0,1,96.44,96.45,1.21,60
1,1,96.45,96.46,1.21,60
3,1,96.46,96.86,1.19,60
0,1,96.86,96.86,1.19,60
0,1,96.86,96.87,1.19,60
0,0,96.87,96.84,1.2,60
